"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:57:45 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:57:46 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:57:47 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:57:48 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:57:49 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:57:50 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:57:51 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:57:52 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:57:53 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:57:54 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:57:55 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:57:56 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:57:57 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:57:58 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:57:59 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:00 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:01 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:02 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:03 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:04 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:05 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:06 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:07 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:08 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:09 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:10 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:11 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:13 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:14 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:15 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:16 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2021 6:58:17 AM","02","130","","","1"
"3DD.0077BB014A","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/3/2022 9:10:13 PM","03","120","","","1"
"3DD.0077BB014A","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/3/2022 9:10:29 PM","06","120","","","1"
"3DD.0077BB0B8E","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/7/2021 8:39:00 AM","NA","0","LLSPRC","9/7/2021 8:39:00 AM","1"
"3DD.0077BB0B8E","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","7/13/2022 10:14:17 AM","02","110","","","1"
"3DD.0077BB0B8E","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","7/13/2022 10:14:31 AM","01","110","","","1"
"3DD.0077BB0F12","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:22:48 AM","NA","0","HAYDNC","9/13/2021 10:22:48 AM","1"
"3DD.0077BB1C93","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:19:28 AM","NA","0","HAYDNC","9/13/2021 9:19:28 AM","1"
"3DD.0077BB2682","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/9/2021 11:06:00 AM","NA","0","BTIMBC","8/9/2021 11:06:00 AM","1"
"3DD.0077BB463A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:19:22 AM","NA","0","HAYDNC","9/13/2021 8:19:22 AM","1"
"3DD.0077BB463A","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","3/31/2022 9:00:31 PM","01","100","","","1"
"3DD.0077BB463A","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","4/1/2022 7:41:30 AM","NA","0","LLRTP","4/1/2022 7:41:30 AM","1"
"3DD.0077BB6651","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:21:53 AM","NA","0","HAYDNC","9/13/2021 9:21:53 AM","1"
"3DD.0077BB6651","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/15/2021 12:28:33 AM","01","130","","","1"
"3DD.0077BB6651","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/15/2021 12:37:24 AM","01","130","","","1"
"3DD.0077BB75A8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:16:33 AM","NA","0","HAYDNC","9/13/2021 9:16:33 AM","1"
"3DD.0077BB75A8","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/28/2021 11:09:36 PM","06","100","","","1"
"3DD.0077BB75A8","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","4/24/2022 1:40:42 AM","0B","100","","","1"
"3DD.0077BB75A8","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2021 11:13:31 PM","02","130","","","1"
"3DD.0077BB75A8","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/29/2021 3:04:09 AM","02","120","","","1"
"3DD.0077BB8090","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/2/2021 9:03:00 AM","NA","0","LLSPRC","9/2/2021 9:03:00 AM","1"
"3DD.0077BB8090","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","10/12/2021 7:13:53 PM","02","110","","","1"
"3DD.0077BB8090","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","10/12/2021 7:14:29 PM","01","110","","","1"
"3DD.0077BB8090","Chinook","Recapture","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP","Upper Lemhi River Rotary Screw Trap","LEMTRP","10/13/2021 9:42:45 AM","NA","0","LEMTRP","10/13/2021 9:42:45 AM","1"
"3DD.0077BB82DA","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/9/2021 11:09:00 AM","NA","0","BTIMBC","8/9/2021 11:09:00 AM","1"
"3DD.0077BB82DA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/21/2021 10:59:20 AM","01","110","","","1"
"3DD.0077BB82DA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/21/2021 10:59:27 AM","01","110","","","1"
"3DD.0077BB82DA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/21/2021 10:59:28 AM","01","110","","","1"
"3DD.0077BB82DA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/21/2021 10:59:30 AM","01","110","","","1"
"3DD.0077BB82DA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/21/2021 10:59:33 AM","01","110","","","1"
"3DD.0077BB82DA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/21/2021 10:59:34 AM","01","110","","","1"
"3DD.0077BB82DA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/21/2021 10:59:38 AM","01","110","","","1"
"3DD.0077BB82DA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/21/2021 11:18:54 AM","02","110","","","1"
"3DD.0077BB82DA","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","11/1/2021 12:25:02 AM","06","100","","","1"
"3DD.0077BB83A3","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/2/2021 9:03:00 AM","NA","0","LLSPRC","9/2/2021 9:03:00 AM","1"
"3DD.0077BB83A3","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/21/2022 8:26:54 PM","05","100","","","1"
"3DD.0077BB83A3","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","12/27/2021 5:47:40 PM","02","110","","","1"
"3DD.0077BB83A3","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","12/27/2021 6:02:07 PM","01","110","","","1"
"3DD.0077BB83A3","Chinook","Recapture","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP","Upper Lemhi River Rotary Screw Trap","LEMTRP","5/19/2022 9:51:47 AM","NA","0","LEMTRP","5/19/2022 9:51:47 AM","1"
"3DD.0077BB83A3","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/24/2022 8:24:33 AM","NA","0","LLRTP","5/24/2022 8:24:33 AM","1"
"3DD.0077BB8B54","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 11:41:36 AM","NA","0","HAYDNC","9/13/2021 11:41:36 AM","1"
"3DD.0077BB8D25","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 11:22:43 AM","NA","0","HAYDNC","9/13/2021 11:22:43 AM","1"
"3DD.0077BB8D26","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/2/2021 9:01:00 AM","NA","0","LLSPRC","9/2/2021 9:01:00 AM","1"
"3DD.0077BB8D26","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/28/2021 8:35:14 PM","05","100","","","1"
"3DD.0077BB8D26","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","10/12/2021 5:44:11 PM","02","110","","","1"
"3DD.0077BB8D26","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","10/12/2021 5:45:03 PM","01","110","","","1"
"3DD.0077BB95ED","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:36:17 AM","NA","0","HAYDNC","9/13/2021 9:36:17 AM","1"
"3DD.0077BB95ED","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2021 9:57:24 PM","01","130","","","1"
"3DD.0077BB964D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:20:20 AM","NA","0","HAYDNC","9/13/2021 9:20:20 AM","1"
"3DD.0077BB97D6","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/3/2021 9:53:00 AM","NA","0","BTIMBC","8/3/2021 9:53:00 AM","1"
"3DD.0077BB97D8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:06:06 AM","NA","0","HAYDNC","9/13/2021 8:06:06 AM","1"
"3DD.0077BB97D8","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/8/2022 2:56:42 AM","06","100","","","1"
"3DD.0077BB9859","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:02:20 AM","NA","0","HAYDNC","9/13/2021 8:02:20 AM","1"
"3DD.0077BB98ED","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/2/2021 8:27:00 AM","NA","0","LLSPRC","9/2/2021 8:27:00 AM","1"
"3DD.0077BB99C7","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/2/2021 9:36:00 AM","NA","0","LLSPRC","9/2/2021 9:36:00 AM","1"
"3DD.0077BB99C7","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/17/2022 9:14:48 PM","02","120","","","1"
"3DD.0077BB99C7","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/17/2022 9:15:01 PM","05","120","","","1"
"3DD.0077BB99C7","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","4/12/2022 8:33:55 PM","02","110","","","1"
"3DD.0077BB99C7","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","4/12/2022 8:42:34 PM","01","110","","","1"
"3DD.0077BB99C7","Chinook","Observation","TWX - Estuary Towed Array (Exp.)","TWX","Estuary Towed Array (Exp.)","TWX","5/20/2022 3:31:19 AM","C4","210","","","1"
"3DD.0077BB99C7","Chinook","Observation","TWX - Estuary Towed Array (Exp.)","TWX","Estuary Towed Array (Exp.)","TWX","5/20/2022 3:34:27 AM","C5","210","","","1"
"3DD.0077BB99C7","Chinook","Observation","TWX - Estuary Towed Array (Exp.)","TWX","Estuary Towed Array (Exp.)","TWX","5/20/2022 3:34:49 AM","C6","210","","","1"
"3DD.0077BB99C7","Chinook","Observation","TWX - Estuary Towed Array (Exp.)","TWX","Estuary Towed Array (Exp.)","TWX","5/20/2022 3:34:50 AM","C4","210","","","1"
"3DD.0077BB99C7","Chinook","Observation","TWX - Estuary Towed Array (Exp.)","TWX","Estuary Towed Array (Exp.)","TWX","5/20/2022 3:34:51 AM","C1","210","","","1"
"3DD.0077BB99C7","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","4/16/2022 7:40:20 AM","NA","0","LLRTP","4/16/2022 7:40:20 AM","1"
"3DD.0077BBA4CB","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2021 7:36:00 AM","NA","0","BTIMBC","8/10/2021 7:36:00 AM","1"
"3DD.0077BBA4CB","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/16/2021 10:22:32 PM","01","110","","","1"
"3DD.0077BBA4CB","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/17/2021 1:31:17 AM","02","110","","","1"
"3DD.0077BBA5A2","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/2/2021 9:38:00 AM","NA","0","LLSPRC","9/2/2021 9:38:00 AM","1"
"3DD.0077BBA5C2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:19:51 AM","NA","0","HAYDNC","9/13/2021 9:19:51 AM","1"
"3DD.0077BBA5C2","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2021 3:10:35 AM","02","130","","","1"
"3DD.0077BBA7EE","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/2/2021 8:26:00 AM","NA","0","LLSPRC","9/2/2021 8:26:00 AM","1"
"3DD.0077BBA844","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:24:33 AM","NA","0","HAYDNC","9/13/2021 10:24:33 AM","1"
"3DD.0077BBA844","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2021 11:54:20 PM","02","130","","","1"
"3DD.0077BBB16D","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/2/2021 9:02:00 AM","NA","0","LLSPRC","9/2/2021 9:02:00 AM","1"
"3DD.0077BBB16D","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","3/17/2022 6:24:11 PM","02","110","","","1"
"3DD.0077BBB16D","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","3/17/2022 6:29:07 PM","01","110","","","1"
"3DD.0077BBB16E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:15:32 AM","NA","0","HAYDNC","9/13/2021 9:15:32 AM","1"
"3DD.0077BBB1E2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:19:16 AM","NA","0","HAYDNC","9/13/2021 10:19:16 AM","1"
"3DD.0077BBB1E2","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2021 11:04:03 PM","02","130","","","1"
"3DD.0077BBB410","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:40:36 AM","NA","0","HAYDNC","9/13/2021 10:40:36 AM","1"
"3DD.0077BBB410","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2021 10:00:59 PM","02","130","","","1"
"3DD.0077BBB410","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2021 10:01:13 PM","03","130","","","1"
"3DD.0077BBB48C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 11:26:45 AM","NA","0","HAYDNC","9/13/2021 11:26:45 AM","1"
"3DD.0077BBB490","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/2/2021 9:04:00 AM","NA","0","LLSPRC","9/2/2021 9:04:00 AM","1"
"3DD.0077BBB490","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/15/2021 4:38:49 AM","05","100","","","1"
"3DD.0077BBB490","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","10/13/2021 11:29:13 PM","02","110","","","1"
"3DD.0077BBB490","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","10/13/2021 11:29:42 PM","01","110","","","1"
"3DD.0077BBB4CB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:34:15 AM","NA","0","HAYDNC","9/13/2021 8:34:15 AM","1"
"3DD.0077BBB55F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:29:30 AM","NA","0","HAYDNC","9/13/2021 9:29:30 AM","1"
"3DD.0077BBB5BD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:34:48 AM","NA","0","HAYDNC","9/13/2021 10:34:48 AM","1"
"3DD.0077BBB5BD","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2021 11:34:27 PM","02","130","","","1"
"3DD.0077BBBD3F","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2021 6:05:00 AM","NA","0","BTIMBC","8/10/2021 6:05:00 AM","1"
"3DD.0077BBBD3F","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","4/26/2022 11:56:35 PM","01","120","","","1"
"3DD.0077BBBD3F","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","4/26/2022 11:56:36 PM","01","120","","","1"
"3DD.0077BBBD3F","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","4/26/2022 11:56:37 PM","01","120","","","1"
"3DD.0077BBBD3F","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","4/26/2022 11:56:39 PM","01","120","","","1"
"3DD.0077BBBD3F","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","4/26/2022 11:56:40 PM","01","120","","","1"
"3DD.0077BBBD3F","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","4/26/2022 11:58:01 PM","01","120","","","1"
"3DD.0077BBBD3F","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","4/26/2022 11:58:02 PM","01","120","","","1"
"3DD.0077BBBD3F","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","4/27/2022 12:00:44 AM","01","120","","","1"
"3DD.0077BBBD3F","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","4/27/2022 12:00:45 AM","01","120","","","1"
"3DD.0077BBBD3F","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","4/27/2022 12:00:50 AM","01","120","","","1"
"3DD.0077BBBD3F","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","4/27/2022 12:00:51 AM","01","120","","","1"
"3DD.0077BBBD3F","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","4/27/2022 12:01:34 AM","01","120","","","1"
"3DD.0077BBBD3F","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","4/27/2022 12:01:35 AM","01","120","","","1"
"3DD.0077BBBD3F","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","4/27/2022 12:17:52 AM","02","120","","","1"
"3DD.0077BBBDC7","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2021 5:22:00 AM","NA","0","BTIMBC","8/10/2021 5:22:00 AM","1"
