"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:08:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:09:29 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:10:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:11:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:12:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:13:29 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:14:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:15:29 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:16:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:17:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:18:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:19:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:20:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:21:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:22:29 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:23:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:24:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:25:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:26:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:27:29 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:28:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:29:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:30:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:31:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:32:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:33:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:34:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:35:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:36:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:37:29 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:38:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:39:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:40:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:41:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:42:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:43:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:44:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:45:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:46:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:47:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:48:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:49:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:50:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:51:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:52:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:53:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:54:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:55:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:56:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:57:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:58:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 7:59:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:00:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:01:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:02:29 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:03:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:04:29 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:05:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:06:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:07:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:08:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:09:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:10:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:11:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:12:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:13:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:14:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:15:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:16:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:17:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:18:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:19:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:20:29 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:21:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:22:29 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:23:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:24:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:25:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:26:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:27:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:28:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:29:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:30:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:31:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:32:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:33:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:34:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:35:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:36:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:37:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:38:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:39:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:40:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:41:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:42:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:43:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:44:29 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:45:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:46:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:47:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:48:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:49:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:50:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:51:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:52:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:53:29 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:54:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:55:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:56:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:57:29 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:58:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 8:59:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:00:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:01:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:02:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:03:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:04:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:05:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:06:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:07:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:08:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:09:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:10:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:11:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:12:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:13:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:14:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:15:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:16:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:17:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:18:29 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:19:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:20:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:21:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:22:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:23:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:24:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:25:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:26:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:27:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:28:29 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:29:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:30:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:31:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:32:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:33:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:34:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:35:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:36:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:37:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:38:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:39:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:40:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:41:28 AM","02","110","","","1"
