"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003E21480D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:18:32 PM","NA","0","HAYDNC","9/12/2022 1:18:32 PM","1"
"3DD.003E21480D","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:22:38 AM","NA","0","HAYDNC","9/13/2022 11:22:38 AM","1"
"3DD.003E21480E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:26:28 PM","NA","0","HAYDNC","9/12/2022 2:26:28 PM","1"
"3DD.003E21480F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:28:37 PM","NA","0","HAYDNC","9/12/2022 2:28:37 PM","1"
"3DD.003E214810","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:32:27 PM","NA","0","HAYDNC","9/12/2022 1:32:27 PM","1"
"3DD.003E214810","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/16/2023 5:44:03 PM","02","130","","","1"
"3DD.003E214810","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/16/2023 5:44:26 PM","03","130","","","1"
"3DD.003E214810","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","3/17/2023 8:05:14 PM","02","120","","","1"
"3DD.003E214810","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:29:55 AM","NA","0","HAYDNC","9/13/2022 11:29:55 AM","1"
"3DD.003E214811","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:02:05 PM","NA","0","HAYDNC","9/12/2022 12:02:05 PM","1"
"3DD.003E214811","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/13/2022 5:49:01 PM","02","130","","","1"
"3DD.003E214811","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/13/2022 5:49:18 PM","03","130","","","1"
"3DD.003E214811","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 10:06:28 AM","NA","0","HAYDNC","9/13/2022 10:06:28 AM","1"
"3DD.003E214812","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:34:41 PM","NA","0","HAYDNC","9/12/2022 1:34:41 PM","1"
"3DD.003E214813","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:24:34 PM","NA","0","HAYDNC","9/12/2022 12:24:34 PM","1"
"3DD.003E214813","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/16/2023 1:18:04 PM","02","130","","","1"
"3DD.003E214813","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/16/2023 1:18:13 PM","03","130","","","1"
"3DD.003E214813","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/17/2023 4:00:32 PM","04","130","","","1"
"3DD.003E214813","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/17/2023 4:00:35 PM","03","130","","","1"
"3DD.003E214813","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/17/2023 4:02:06 PM","02","130","","","1"
"3DD.003E214813","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/17/2023 4:13:05 PM","03","130","","","1"
"3DD.003E214813","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/17/2023 4:13:16 PM","04","130","","","1"
"3DD.003E214813","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/18/2023 4:08:48 PM","01","130","","","1"
"3DD.003E214813","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/18/2023 4:09:00 PM","03","130","","","1"
"3DD.003E214814","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:19:24 PM","NA","0","HAYDNC","9/12/2022 1:19:24 PM","1"
"3DD.003E214815","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:30:43 PM","NA","0","HAYDNC","9/12/2022 1:30:43 PM","1"
"3DD.003E214815","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2022 12:46:34 AM","02","130","","","1"
"3DD.003E214816","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:17:18 PM","NA","0","HAYDNC","9/12/2022 12:17:18 PM","1"
"3DD.003E214816","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/22/2022 9:47:38 PM","02","130","","","1"
"3DD.003E214816","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/22/2022 9:48:00 PM","03","130","","","1"
"3DD.003E214817","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:35:19 PM","NA","0","HAYDNC","9/12/2022 1:35:19 PM","1"
"3DD.003E214818","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:37:50 PM","NA","0","HAYDNC","9/12/2022 1:37:50 PM","1"
"3DD.003E214818","Chinook","Recovery","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:20:52 AM","NA","0","","","1"
"3DD.003E214819","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:26:57 PM","NA","0","HAYDNC","9/12/2022 1:26:57 PM","1"
"3DD.003E214819","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/26/2022 5:43:09 PM","01","100","","","1"
"3DD.003E214819","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/26/2022 5:43:26 PM","04","100","","","1"
"3DD.003E214819","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/14/2022 2:26:13 AM","02","130","","","1"
"3DD.003E214819","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/4/2022 6:44:17 PM","02","120","","","1"
"3DD.003E214819","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:37:57 AM","NA","0","HAYDNC","9/13/2022 11:37:57 AM","1"
"3DD.003E21481A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:30:07 PM","NA","0","HAYDNC","9/12/2022 2:30:07 PM","1"
"3DD.003E21481A","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/12/2022 6:25:24 PM","01","100","","","1"
"3DD.003E21481A","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/29/2022 11:18:29 AM","02","120","","","1"
"3DD.003E21481A","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/29/2022 11:18:39 AM","05","120","","","1"
"3DD.003E21481A","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 12:14:08 PM","NA","0","HAYDNC","9/13/2022 12:14:08 PM","1"
"3DD.003E21481B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:25:44 PM","NA","0","HAYDNC","9/12/2022 2:25:44 PM","1"
"3DD.003E21481C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:23:58 PM","NA","0","HAYDNC","9/12/2022 2:23:58 PM","1"
"3DD.003E21481C","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:11:17 AM","NA","0","HAYDNC","9/14/2022 8:11:17 AM","1"
"3DD.003E21481D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:03:09 PM","NA","0","HAYDNC","9/12/2022 1:03:09 PM","1"
"3DD.003E21481D","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:26:51 AM","NA","0","HAYDNC","9/13/2022 11:26:51 AM","1"
"3DD.003E21481E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:30:21 PM","NA","0","HAYDNC","9/12/2022 2:30:21 PM","1"
"3DD.003E21481F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:25:09 PM","NA","0","HAYDNC","9/12/2022 2:25:09 PM","1"
"3DD.003E214820","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:00:50 PM","NA","0","HAYDNC","9/12/2022 12:00:50 PM","1"
"3DD.003E214821","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:29:27 PM","NA","0","HAYDNC","9/12/2022 2:29:27 PM","1"
"3DD.003E214822","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:24:58 PM","NA","0","HAYDNC","9/12/2022 2:24:58 PM","1"
"3DD.003E214823","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:02:53 PM","NA","0","HAYDNC","9/12/2022 1:02:53 PM","1"
"3DD.003E214823","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/26/2022 10:05:28 PM","01","100","","","1"
"3DD.003E214823","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/25/2022 5:39:30 PM","02","130","","","1"
"3DD.003E214823","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/25/2022 5:39:50 PM","03","130","","","1"
"3DD.003E214824","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:30:33 PM","NA","0","HAYDNC","9/12/2022 2:30:33 PM","1"
"3DD.003E214825","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:20:59 PM","NA","0","HAYDNC","9/12/2022 1:20:59 PM","1"
"3DD.003E214825","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/13/2022 6:32:50 PM","02","130","","","1"
"3DD.003E214825","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/13/2022 6:33:07 PM","03","130","","","1"
"3DD.003E214826","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:29:42 PM","NA","0","HAYDNC","9/12/2022 2:29:42 PM","1"
"3DD.003E214828","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 2:23:28 PM","NA","0","HAYDNC","9/12/2022 2:23:28 PM","1"
"3DD.003E214829","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:44:54 PM","NA","0","HAYDNC","9/12/2022 1:44:54 PM","1"
"3DD.003E214829","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:35:51 AM","NA","0","HAYDNC","9/13/2022 11:35:51 AM","1"
"3DD.003E21482A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:08:02 PM","NA","0","HAYDNC","9/12/2022 12:08:02 PM","1"
"3DD.003E21482B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:57:01 PM","NA","0","HAYDNC","9/12/2022 12:57:01 PM","1"
"3DD.003E21482B","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","12/30/2022 5:31:41 PM","06","100","","","1"
"3DD.003E21482B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/25/2022 8:29:41 PM","02","130","","","1"
"3DD.003E21482B","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/30/2022 8:25:49 PM","05","120","","","1"
"3DD.003E21482C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 1:24:02 PM","NA","0","HAYDNC","9/12/2022 1:24:02 PM","1"
"3DD.003E21482D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:04:17 PM","NA","0","HAYDNC","9/12/2022 12:04:17 PM","1"
"3DD.003E21482D","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/11/2022 5:53:28 PM","02","100","","","1"
"3DD.003E21482D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/10/2022 6:29:45 PM","02","130","","","1"
"3DD.003E21482D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/10/2022 6:30:21 PM","03","130","","","1"
"3DD.003E21482D","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/14/2022 7:30:59 PM","02","120","","","1"
"3DD.003E214836","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 10:16:21 AM","NA","0","HAYDNC","9/16/2022 10:16:21 AM","1"
"3DD.003E214843","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 10:27:24 AM","NA","0","HAYDNC","9/16/2022 10:27:24 AM","1"
"3DD.003E214850","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 9:54:41 AM","NA","0","HAYDNC","9/16/2022 9:54:41 AM","1"
"3DD.003E21485D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 10:27:06 AM","NA","0","HAYDNC","9/16/2022 10:27:06 AM","1"
"3DD.003E214873","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 10:17:18 AM","NA","0","HAYDNC","9/16/2022 10:17:18 AM","1"
"3DD.003E21487F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 10:16:47 AM","NA","0","HAYDNC","9/16/2022 10:16:47 AM","1"
"3DD.003E21487F","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2022 8:57:03 AM","NA","0","HAYDNC","9/17/2022 8:57:03 AM","1"
"3DD.003E214887","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 8:45:15 AM","NA","0","HAYDNC","9/16/2022 8:45:15 AM","1"
"3DD.003E214888","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 9:13:54 AM","NA","0","HAYDNC","9/16/2022 9:13:54 AM","1"
"3DD.003E214891","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 10:27:57 AM","NA","0","HAYDNC","9/16/2022 10:27:57 AM","1"
"3DD.003E214892","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:45:48 PM","NA","0","HAYDNC","9/14/2022 12:45:48 PM","1"
"3DD.003E214894","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:36:34 PM","NA","0","HAYDNC","9/14/2022 12:36:34 PM","1"
"3DD.003E214894","Chinook","Recovery","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 12:31:06 PM","NA","0","","","1"
"3DD.003E214898","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:01:06 PM","NA","0","HAYDNC","9/14/2022 1:01:06 PM","1"
"3DD.003E214899","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:08:21 PM","NA","0","HAYDNC","9/14/2022 1:08:21 PM","1"
"3DD.003E214899","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/11/2022 6:50:26 AM","03","130","","","1"
"3DD.003E214899","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 12:48:09 PM","NA","0","HAYDNC","9/15/2022 12:48:09 PM","1"
"3DD.003E21489B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:24:17 PM","NA","0","HAYDNC","9/14/2022 1:24:17 PM","1"
"3DD.003E21489C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:07:17 PM","NA","0","HAYDNC","9/14/2022 1:07:17 PM","1"
"3DD.003E21489C","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 12:48:32 PM","NA","0","HAYDNC","9/15/2022 12:48:32 PM","1"
"3DD.003E21489F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:00:30 PM","NA","0","HAYDNC","9/14/2022 1:00:30 PM","1"
"3DD.003E21489F","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 12:48:40 PM","NA","0","HAYDNC","9/15/2022 12:48:40 PM","1"
"3DD.003E2148A0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:44:52 PM","NA","0","HAYDNC","9/14/2022 12:44:52 PM","1"
"3DD.003E2148A1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:45:26 PM","NA","0","HAYDNC","9/14/2022 12:45:26 PM","1"
"3DD.003E2148A1","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 12:35:34 PM","NA","0","HAYDNC","9/15/2022 12:35:34 PM","1"
"3DD.003E2148A2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:00:11 PM","NA","0","HAYDNC","9/14/2022 1:00:11 PM","1"
"3DD.003E2148A7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:08:09 PM","NA","0","HAYDNC","9/14/2022 1:08:09 PM","1"
"3DD.003E2148A7","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 12:25:56 PM","NA","0","HAYDNC","9/15/2022 12:25:56 PM","1"
"3DD.003E2148AA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:46:23 PM","NA","0","HAYDNC","9/14/2022 12:46:23 PM","1"
"3DD.003E2148B0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:13:10 PM","NA","0","HAYDNC","9/14/2022 12:13:10 PM","1"
"3DD.003E2148B5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:13:15 PM","NA","0","HAYDNC","9/14/2022 1:13:15 PM","1"
"3DD.003E2148B6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:43:42 PM","NA","0","HAYDNC","9/14/2022 12:43:42 PM","1"
"3DD.003E2148B7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:44:23 PM","NA","0","HAYDNC","9/14/2022 12:44:23 PM","1"
"3DD.003E2148B9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:25:02 PM","NA","0","HAYDNC","9/14/2022 12:25:02 PM","1"
"3DD.003E2148BB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 12:56:14 PM","NA","0","HAYDNC","9/16/2022 12:56:14 PM","1"
"3DD.003E2148BB","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2022 10:57:55 AM","NA","0","HAYDNC","9/17/2022 10:57:55 AM","1"
"3DD.003E2148BE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:44:08 PM","NA","0","HAYDNC","9/14/2022 12:44:08 PM","1"
"3DD.003E2148C0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 12:55:06 PM","NA","0","HAYDNC","9/16/2022 12:55:06 PM","1"
"3DD.003E2148C2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:59:42 PM","NA","0","HAYDNC","9/14/2022 12:59:42 PM","1"
"3DD.003E2148C3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:25:02 PM","NA","0","HAYDNC","9/14/2022 1:25:02 PM","1"
"3DD.003E2148C4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:38:00 PM","NA","0","HAYDNC","9/14/2022 12:38:00 PM","1"
"3DD.003E2148C8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:01:28 PM","NA","0","HAYDNC","9/14/2022 1:01:28 PM","1"
"3DD.003E2148C8","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 12:48:25 PM","NA","0","HAYDNC","9/15/2022 12:48:25 PM","1"
"3DD.003E2148C9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:12:44 PM","NA","0","HAYDNC","9/14/2022 1:12:44 PM","1"
"3DD.003E2148CB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 1:48:51 PM","NA","0","HAYDNC","9/16/2022 1:48:51 PM","1"
"3DD.003E2148CC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:25:22 PM","NA","0","HAYDNC","9/14/2022 1:25:22 PM","1"
"3DD.003E2148D2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:09:40 PM","NA","0","HAYDNC","9/14/2022 1:09:40 PM","1"
