"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.0077B6E110","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","8/7/2021 6:29:58 PM","02","130","","","1"
"3DD.0077B6E110","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","8/22/2021 2:41:26 PM","02","130","","","1"
"3DD.0077B6E110","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","8/22/2021 2:42:01 PM","03","130","","","1"
"3DD.0077B6E110","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","8/22/2021 10:52:54 PM","A5","110","","","1"
"3DD.0077B6E110","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","8/22/2021 10:54:27 PM","A2","110","","","1"
"3DD.0077B6E110","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/2/2021 3:54:21 AM","A3","110","","","1"
"3DD.0077B6E259","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3DD.0077B6EC99","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3DD.0077B6EFCB","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3DD.0077B6EFCB","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","11/26/2020 10:33:04 PM","06","100","","","1"
"3DD.0077B6EFCB","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/5/2021 1:48:27 AM","07","100","","","1"
"3DD.0077B70334","Chinook","Mark","BIGSPC - Big Springs Creek, Lemhi River Basin","BIGSPC","Big Springs Creek, Lemhi River Basin","BIGSPC","7/25/2020 4:29:00 AM","NA","0","BIGSPC","7/25/2020 11:32:00 AM","1"
"3DD.0077BADC9C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BADC9C","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/10/2020 5:20:54 PM","05","100","","","1"
"3DD.0077BADC9C","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","11/8/2020 12:54:26 PM","NA","0","HYDTRP","11/8/2020 12:54:26 PM","1"
"3DD.0077BADD6C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BADD6C","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/2/2021 11:50:46 PM","05","100","","","1"
"3DD.0077BADD6C","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/15/2021 5:59:56 PM","04","100","","","1"
"3DD.0077BADD6C","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/4/2021 8:20:23 PM","02","120","","","1"
"3DD.0077BAE5C5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BAE5DD","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BAF112","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BAF112","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/23/2020 6:30:00 AM","NA","0","HAYDNC","9/23/2020 10:12:00 AM","1"
"3DD.0077BAF129","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3DD.0077BAF129","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/23/2020 2:13:40 AM","01","100","","","1"
"3DD.0077BAF129","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/3/2020 5:53:48 PM","05","120","","","1"
"3DD.0077BAF129","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","11/3/2020 7:39:51 AM","NA","0","LLRTP","11/3/2020 7:39:51 AM","1"
"3DD.0077BAF3AF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BAF3DA","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2020 6:43:00 AM","NA","0","LEMHIR","8/24/2020 11:32:00 AM","1"
"3DD.0077BAF3FC","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3DD.0077BAF3FC","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","10/10/2020 12:23:17 PM","NA","0","LLRTP","10/10/2020 12:23:17 PM","1"
"3DD.0077BB0B75","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BB0B75","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/10/2020 6:51:34 PM","01","130","","","1"
"3DD.0077BB0F48","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BB1978","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BB1978","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/3/2021 2:36:13 AM","06","100","","","1"
"3DD.0077BB1978","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/2/2021 11:39:14 PM","02","100","","","1"
"3DD.0077BB1978","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/4/2021 9:09:32 PM","02","120","","","1"
"3DD.0077BB1978","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/4/2021 9:09:49 PM","05","120","","","1"
"3DD.0077BB1CA4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BB2688","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BB2688","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3DD.0077BB2A0B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BB2A0B","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/10/2021 1:53:21 AM","02","120","","","1"
"3DD.0077BB2A0B","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/10/2021 1:53:38 AM","05","120","","","1"
"3DD.0077BB34DB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BB34DB","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/18/2021 9:41:39 PM","01","100","","","1"
"3DD.0077BB34DB","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/18/2021 9:41:53 PM","06","100","","","1"
"3DD.0077BB34DB","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/20/2021 1:12:22 AM","05","120","","","1"
"3DD.0077BB3842","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 6:22:00 AM","NA","0","HAYDNC","9/18/2020 9:11:00 AM","1"
"3DD.0077BB3842","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/15/2021 8:44:03 PM","01","100","","","1"
"3DD.0077BB3842","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/15/2021 1:05:37 AM","02","100","","","1"
"3DD.0077BB3842","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/15/2021 1:05:54 AM","06","100","","","1"
"3DD.0077BB3842","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/16/2021 10:09:55 PM","02","120","","","2"
"3DD.0077BB3842","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/16/2021 10:10:13 PM","05","120","","","2"
"3DD.0077BB3842","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/26/2020 1:20:45 PM","A6","110","","","1"
"3DD.0077BB3842","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/26/2020 1:28:04 PM","A4","110","","","1"
"3DD.0077BB3842","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 6:15:00 AM","NA","0","HAYDNC","9/19/2020 10:27:00 AM","1"
"3DD.0077BB3842","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/16/2021 8:20:13 AM","NA","0","LLRTP","5/16/2021 8:20:13 AM","1"
"3DD.0077BB42C2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BB42C2","Chinook","Observation","BCC - BON PH2 Corner Collector","BCC","BON PH2 Corner Collector","BCC","5/27/2021 8:35:26 PM","01","100","","","1"
"3DD.0077BB42C2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/21/2021 5:33:59 AM","A1","110","","","1"
"3DD.0077BB42C2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/21/2021 5:34:01 AM","A2","110","","","1"
"3DD.0077BB42C2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/21/2021 5:34:04 AM","A3","110","","","1"
"3DD.0077BB42C2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/21/2021 5:34:06 AM","A4","110","","","1"
"3DD.0077BB42C2","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/28/2021 12:48:58 AM","02","120","","","1"
"3DD.0077BB42CC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BB4601","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BB4617","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3DD.0077BB461E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3DD.0077BB461E","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/15/2021 9:43:16 PM","06","120","","","1"
"3DD.0077BB461E","Chinook","Observation","S3A - Eagle Valley Ranch S3A","S3A","Eagle Valley Ranch S3A","S3A","2/26/2021 11:41:27 PM","01","100","","","1"
"3DD.0077BB461E","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","11/11/2020 9:49:52 AM","NA","0","HYDTRP","11/11/2020 9:49:52 AM","1"
"3DD.0077BB4FFD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3DD.0077BB4FFD","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","2/1/2021 6:22:52 PM","06","100","","","1"
"3DD.0077BB4FFD","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/6/2020 6:32:39 PM","06","100","","","1"
"3DD.0077BB4FFD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","2/1/2021 10:04:56 PM","05","120","","","1"
"3DD.0077BB4FFD","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3DD.0077BB5009","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 6:22:00 AM","NA","0","HAYDNC","9/18/2020 9:11:00 AM","1"
"3DD.0077BB5009","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","3/23/2021 4:06:42 PM","06","100","","","1"
"3DD.0077BB5009","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/12/2020 1:03:35 AM","05","100","","","1"
"3DD.0077BB5009","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/9/2020 11:41:44 AM","04","130","","","1"
"3DD.0077BB5009","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/9/2020 11:42:27 AM","03","130","","","1"
"3DD.0077BB5009","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/9/2020 11:56:25 AM","01","130","","","1"
"3DD.0077BB5009","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/9/2020 11:11:07 AM","NA","0","HYDTRP","10/9/2020 11:11:07 AM","1"
"3DD.0077BB501F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BB5C23","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BB5C23","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","12/22/2020 2:46:33 AM","06","100","","","1"
"3DD.0077BB5C23","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/22/2020 1:34:04 AM","05","100","","","1"
"3DD.0077BB5C23","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/21/2020 4:38:51 AM","01","130","","","1"
"3DD.0077BB5C23","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/2/2021 6:09:26 PM","05","120","","","1"
"3DD.0077BB5C57","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3DD.0077BB5C57","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/23/2020 2:24:43 AM","04","100","","","1"
"3DD.0077BB5C57","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/28/2020 4:44:12 AM","05","120","","","1"
"3DD.0077BB5C62","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 6:22:00 AM","NA","0","HAYDNC","9/18/2020 9:11:00 AM","1"
"3DD.0077BB5C62","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 8:40:36 PM","01","130","","","1"
"3DD.0077BB6656","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BB6656","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/15/2021 11:34:30 PM","06","100","","","1"
"3DD.0077BB6656","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/20/2021 7:46:04 PM","02","120","","","1"
"3DD.0077BB6656","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","4/3/2021 11:11:48 AM","NA","0","HYDTRP","4/3/2021 11:11:48 AM","1"
"3DD.0077BB6656","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/19/2021 6:37:38 AM","NA","0","LLRTP","5/19/2021 6:37:38 AM","1"
"3DD.0077BB757F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BB7892","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BB7892","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/19/2021 12:47:53 AM","06","100","","","1"
"3DD.0077BB7892","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/18/2021 10:34:24 PM","05","100","","","1"
"3DD.0077BB7892","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/20/2021 7:40:32 AM","NA","0","LLRTP","5/20/2021 7:40:32 AM","1"
"3DD.0077BB797C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3DD.0077BB797C","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","11/14/2020 12:14:17 PM","NA","0","LLRTP","11/14/2020 12:14:17 PM","1"
"3DD.0077BB79C4","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BB79F8","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3DD.0077BB79F8","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","4/29/2021 9:13:11 AM","02","100","","","1"
"3DD.0077BB79F8","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","4/29/2021 9:13:11 AM","09","100","","","1"
"3DD.0077BB79F8","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/25/2020 2:00:50 AM","06","120","","","1"
"3DD.0077BB79FA","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BB7A24","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BB7A27","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BB7FCA","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2020 6:43:00 AM","NA","0","LEMHIR","8/24/2020 11:32:00 AM","1"
"3DD.0077BB7FCA","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","11/14/2020 12:14:01 PM","NA","0","LLRTP","11/14/2020 12:14:01 PM","1"
"3DD.0077BB8075","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2020 6:43:00 AM","NA","0","LEMHIR","8/24/2020 11:32:00 AM","1"
"3DD.0077BB80AD","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BB821C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 5:15:00 AM","NA","0","LEMHIR","8/21/2020 7:39:00 AM","1"
"3DD.0077BB821D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BB826C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BB826C","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/23/2020 6:30:00 AM","NA","0","HAYDNC","9/23/2020 10:12:00 AM","1"
"3DD.0077BB83A4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BB83A4","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","9/1/2021 2:11:45 AM","01","100","","","1"
"3DD.0077BB8A3C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BB8B83","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3DD.0077BB8B83","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/12/2020 10:23:20 PM","01","100","","","1"
"3DD.0077BB8B83","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/12/2020 10:23:40 PM","04","100","","","1"
"3DD.0077BB8B83","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/20/2020 1:15:43 AM","06","120","","","1"
"3DD.0077BB8B83","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","11/10/2020 11:38:51 AM","NA","0","HYDTRP","11/10/2020 11:38:51 AM","1"
"3DD.0077BB8B86","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BB8BA3","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3DD.0077BB8BDD","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2020 6:43:00 AM","NA","0","LEMHIR","8/24/2020 11:32:00 AM","1"
