"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEB687F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2012 9:18:00 AM","NA","0","LEMHIR","8/19/2012 1:22:00 PM","1"
"3D9.1C2DEB68F1","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2012 12:51:00 PM","NA","0","LEMHIR","8/20/2012 1:55:00 PM","1"
"3D9.1C2DEB68F1","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/5/2013 9:35:00 AM","NA","0","LEMHIR","5/5/2013 11:32:00 AM","1"
"3D9.1C2DEB6903","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","9/1/2012 7:29:00 AM","NA","0","LEMHIR","9/1/2012 11:00:00 AM","1"
"3D9.1C2DEB691D","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","9/1/2012 7:29:00 AM","NA","0","LEMHIR","9/1/2012 11:00:00 AM","1"
"3D9.1C2DEB691D","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2013 6:50:18 AM","01","150","","","1"
"3D9.1C2DEB691D","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2013 6:50:21 AM","02","150","","","1"
"3D9.1C2DEB691D","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2013 6:50:24 AM","03","150","","","1"
"3D9.1C2DEB691D","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2013 6:50:25 AM","03","150","","","1"
"3D9.1C2DEB691D","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2013 6:50:27 AM","04","150","","","1"
"3D9.1C2DEB6933","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","9/1/2012 12:00:00 PM","NA","0","LEMHIR","9/1/2012 1:15:00 PM","1"
"3D9.1C2DEB6933","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","9/2/2012 3:47:00 PM","NA","0","LEMHIR","9/2/2012 4:45:00 PM","1"
"3D9.1C2DEB6942","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/9/2012 11:45:00 AM","NA","0","LEMHIR","7/9/2012 7:45:00 PM","1"
"3D9.1C2DEB6943","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/8/2012 7:05:00 AM","NA","0","LEMHIR","7/8/2012 9:45:00 AM","1"
"3D9.1C2DEB69DB","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","9/1/2012 7:29:00 AM","NA","0","LEMHIR","9/1/2012 9:25:00 AM","1"
"3D9.1C2DEB69F0","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","9/4/2012 9:09:00 AM","NA","0","BTIMBC","9/4/2012 11:20:00 AM","1"
"3D9.1C2DEB69F0","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","10/28/2012 8:13:02 PM","B1","100","","","1"
"3D9.1C2DEB69F0","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","10/28/2012 8:13:17 PM","B2","100","","","1"
"3D9.1C2DEB76A7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DEB76C9","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEB7753","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/31/2012 9:31:00 AM","NA","0","LEMHIR","8/31/2012 12:05:00 PM","1"
"3D9.1C2DEB776F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","9/1/2012 7:29:00 AM","NA","0","LEMHIR","9/1/2012 9:25:00 AM","1"
"3D9.1C2DEB77AB","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEB7809","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/31/2012 9:31:00 AM","NA","0","LEMHIR","8/31/2012 12:05:00 PM","1"
"3D9.1C2DEB7817","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/31/2012 9:31:00 AM","NA","0","LEMHIR","8/31/2012 12:05:00 PM","1"
"3D9.1C2DEB84AA","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEB84B7","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/9/2012 11:45:00 AM","NA","0","LEMHIR","7/9/2012 7:45:00 PM","1"
"3D9.1C2DEB84B7","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","11/13/2012 9:46:32 PM","A3","110","","","1"
"3D9.1C2DEB84BA","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/18/2012 8:34:00 AM","NA","0","LEMHIR","8/18/2012 2:40:00 PM","1"
"3D9.1C2DEB84C1","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","9/1/2012 7:29:00 AM","NA","0","LEMHIR","9/1/2012 9:25:00 AM","1"
"3D9.1C2DEB84C1","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/3/2013 8:42:58 PM","01","150","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/3/2013 8:43:05 PM","02","150","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/3/2013 8:43:09 PM","03","150","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/3/2013 8:43:16 PM","04","150","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/3/2013 8:45:21 PM","A1","150","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/3/2013 8:45:22 PM","A2","150","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/3/2013 8:45:22 PM","A3","150","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/3/2013 8:45:23 PM","A4","150","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/3/2013 8:45:29 PM","81","150","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/3/2013 8:45:29 PM","82","150","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/10/2013 9:57:01 PM","B1","140","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/10/2013 9:57:01 PM","B2","140","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/10/2013 9:57:15 PM","C1","140","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/10/2013 9:57:16 PM","C2","140","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/10/2013 9:57:17 PM","91","140","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/10/2013 9:57:18 PM","92","140","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/1/2013 2:07:45 PM","01","160","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/1/2013 2:07:48 PM","02","160","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/1/2013 2:07:50 PM","03","160","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/1/2013 2:07:52 PM","04","160","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/1/2013 2:09:13 PM","A1","160","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/1/2013 2:09:14 PM","A2","160","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/1/2013 2:09:14 PM","A3","160","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/1/2013 2:09:14 PM","A4","160","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/1/2013 2:09:18 PM","81","160","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/1/2013 2:09:18 PM","82","160","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/1/2013 2:09:18 PM","83","160","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/1/2013 2:09:19 PM","84","160","","","1"
"3D9.1C2DEB84C1","Chinook","Observation","TWX - Estuary Towed Array (Exp.)","TWX","Estuary Towed Array (Exp.)","TWX","5/5/2013 8:32:31 PM","C4","170","","","1"
"3D9.1C2DEB84F1","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2012 2:47:00 PM","NA","0","LEMHIR","8/21/2012 4:11:00 PM","1"
"3D9.1C2DEB85FA","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2012 2:47:00 PM","NA","0","LEMHIR","8/21/2012 4:11:00 PM","1"
"3D9.1C2DEB9205","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2012 9:18:00 AM","NA","0","LEMHIR","8/19/2012 1:22:00 PM","1"
"3D9.1C2DEB923F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEB92A6","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2012 9:18:00 AM","NA","0","LEMHIR","8/19/2012 1:22:00 PM","1"
"3D9.1C2DEB92AC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DEB92AC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/9/2012 1:24:06 AM","A3","120","","","1"
"3D9.1C2DEB92AC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/9/2012 1:32:29 AM","A6","120","","","1"
"3D9.1C2DEB92AC","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/9/2012 12:05:00 AM","NA","0","HAYDNC","10/9/2012 4:54:00 AM","1"
"3D9.1C2DEB92B7","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","9/1/2012 7:29:00 AM","NA","0","LEMHIR","9/1/2012 9:25:00 AM","1"
"3D9.1C2DEB92BA","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEB92BF","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","9/28/2012 11:36:00 AM","NA","0","CANY2C","9/28/2012 11:45:00 AM","1"
"3D9.1C2DEB92BF","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","10/5/2012 3:53:40 AM","C1","100","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","10/5/2012 3:54:02 AM","C2","100","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:43:40 AM","01","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:43:43 AM","02","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:43:45 AM","03","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:43:49 AM","04","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:51:35 AM","A1","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:51:36 AM","A2","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:51:36 AM","A3","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:51:36 AM","A4","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:51:45 AM","C1","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:51:45 AM","C2","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:51:45 AM","C3","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:51:45 AM","C4","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:52:20 AM","81","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:52:20 AM","82","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:52:22 AM","83","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:52:22 AM","84","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:52:23 AM","85","170","","","1"
"3D9.1C2DEB92BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2013 11:52:24 AM","86","170","","","1"
"3D9.1C2DEB92D6","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","9/1/2012 7:29:00 AM","NA","0","LEMHIR","9/1/2012 9:25:00 AM","1"
"3D9.1C2DEB9E30","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2012 9:18:00 AM","NA","0","LEMHIR","8/19/2012 1:22:00 PM","1"
"3D9.1C2DEB9E41","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2012 12:51:00 PM","NA","0","LEMHIR","8/20/2012 1:55:00 PM","1"
"3D9.1C2DEB9E53","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/18/2012 8:34:00 AM","NA","0","LEMHIR","8/18/2012 2:40:00 PM","1"
"3D9.1C2DFE4B6B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DFE63D3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DFE64CF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DFE64CF","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/22/2012 6:36:26 AM","A3","120","","","1"
"3D9.1C2DFE64CF","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/22/2012 6:36:46 AM","A6","120","","","1"
"3D9.1C2DFE64CF","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/23/2012 12:01:00 AM","NA","0","HAYDNC","10/23/2012 3:50:00 AM","1"
"3D9.1C2DFE8683","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DFE94F5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DFE94F5","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/14/2012 8:10:45 PM","A3","120","","","1"
"3D9.1C2DFEB4D3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DFEB4D3","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/17/2012 6:11:25 PM","A1","120","","","1"
"3D9.1C2DFEB4D3","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/17/2012 6:11:48 PM","A5","120","","","1"
"3D9.1C2DFEB4D3","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/29/2012 4:01:26 AM","A5","120","","","1"
"3D9.1C2DFEB4D3","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/29/2012 4:01:39 AM","A3","120","","","1"
"3D9.1C2DFEB6C8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DFEB6C8","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/16/2012 7:50:59 PM","A3","120","","","1"
"3D9.1C2DFECAFE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DFECAFE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/6/2013 11:55:07 PM","B1","140","","","1"
"3D9.1C2DFECAFE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/6/2013 11:55:07 PM","B2","140","","","1"
"3D9.1C2DFECAFE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/6/2013 11:55:33 PM","C1","140","","","1"
"3D9.1C2DFECAFE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/6/2013 11:55:33 PM","C2","140","","","1"
"3D9.1C2DFECAFE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/6/2013 11:55:35 PM","91","140","","","1"
"3D9.1C2DFECAFE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/6/2013 11:55:36 PM","92","140","","","1"
"3D9.1C2DFECAFE","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2012 6:24:23 PM","A3","120","","","1"
"3D9.1C2DFECAFE","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","4/20/2013 10:29:00 AM","NA","0","LEMHIR","4/20/2013 12:13:00 PM","1"
"3D9.1C2DFED55C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DFED55C","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 2:59:32 PM","01","150","","","1"
"3D9.1C2DFED55C","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 2:59:35 PM","02","150","","","1"
"3D9.1C2DFED55C","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 2:59:38 PM","03","150","","","1"
"3D9.1C2DFED55C","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 2:59:40 PM","04","150","","","1"
"3D9.1C2DFED55C","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 3:56:20 PM","B1","150","","","1"
"3D9.1C2DFED55C","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 3:56:20 PM","B2","150","","","1"
"3D9.1C2DFED55C","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 3:56:21 PM","B3","150","","","1"
"3D9.1C2DFED55C","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 3:56:21 PM","B4","150","","","1"
"3D9.1C2DFED55C","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 3:56:32 PM","C1","150","","","1"
"3D9.1C2DFED55C","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 3:56:32 PM","C2","150","","","1"
"3D9.1C2DFED55C","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 3:56:32 PM","C3","150","","","1"
"3D9.1C2DFED55C","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 3:56:32 PM","C4","150","","","1"
"3D9.1C2DFED55C","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 3:56:35 PM","91","150","","","1"
"3D9.1C2DFED55C","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 3:56:35 PM","92","150","","","1"
"3D9.1C2DFED55C","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 3:56:35 PM","93","150","","","1"
"3D9.1C2DFED55C","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/26/2012 12:42:13 AM","A1","120","","","1"
"3D9.1C2DFED55C","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/1/2013 8:50:09 PM","01","170","","","1"
"3D9.1C2DFED55C","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/1/2013 8:50:12 PM","02","170","","","1"
"3D9.1C2DFED55C","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/1/2013 8:50:14 PM","03","170","","","1"
"3D9.1C2DFED55C","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/1/2013 8:50:18 PM","04","170","","","1"
