"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.239F85E39A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 11:02:00 AM","NA","0","LEMHIR","6/14/2015 11:32:00 AM","1"
"3D9.239F85E3C9","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/12/2015 10:54:00 AM","NA","0","LEMHIR","6/12/2015 1:30:00 PM","1"
"3D9.239F85E3E0","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/31/2015 7:36:00 AM","NA","0","LEMHIR","5/31/2015 1:48:00 PM","1"
"3D9.239F85E3E2","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/28/2015 7:32:00 AM","NA","0","LEMHIR","5/28/2015 3:02:00 PM","1"
"3D9.239F85E3E3","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 11:02:00 AM","NA","0","LEMHIR","6/14/2015 11:32:00 AM","1"
"3D9.239F85E3E7","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 6:20:00 AM","NA","0","LEMHIR","6/14/2015 11:01:00 AM","1"
"3D9.239F85E3E7","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","10/21/2015 9:23:00 AM","NA","0","LEMHIR","10/21/2015 11:28:00 AM","1"
"3D9.239F85E3FA","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/31/2015 7:36:00 AM","NA","0","LEMHIR","5/31/2015 1:48:00 PM","1"
"3D9.239F85E407","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/31/2015 7:36:00 AM","NA","0","LEMHIR","5/31/2015 1:48:00 PM","1"
"3D9.239F85E40C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/28/2015 7:32:00 AM","NA","0","LEMHIR","5/28/2015 3:02:00 PM","1"
"3D9.239F85E40C","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","6/30/2015 12:17:36 AM","01","100","","","1"
"3D9.239F85E40C","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","6/30/2015 1:05:33 AM","02","100","","","1"
"3D9.239F85E40C","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","6/30/2015 2:07:09 AM","01","100","","","1"
"3D9.239F85E40C","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","6/30/2015 2:07:25 AM","02","100","","","1"
"3D9.239F85E418","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/11/2015 7:37:00 AM","NA","0","LEMHIR","6/11/2015 1:31:00 PM","1"
"3D9.239F85E418","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/30/2016 1:15:35 PM","01","160","","","1"
"3D9.239F85E418","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/30/2016 1:15:38 PM","02","160","","","1"
"3D9.239F85E418","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/30/2016 1:15:40 PM","03","160","","","1"
"3D9.239F85E418","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/30/2016 1:15:42 PM","04","160","","","1"
"3D9.239F85E418","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/25/2016 10:37:59 PM","01","170","","","1"
"3D9.239F85E418","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/25/2016 10:38:02 PM","02","170","","","1"
"3D9.239F85E418","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/25/2016 10:38:05 PM","03","170","","","1"
"3D9.239F85E418","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/25/2016 10:38:08 PM","04","170","","","1"
"3D9.239F85E41E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 11:02:00 AM","NA","0","LEMHIR","6/14/2015 11:32:00 AM","1"
"3D9.239F85E421","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/28/2015 7:32:00 AM","NA","0","LEMHIR","5/28/2015 3:02:00 PM","1"
"3D9.239F85E421","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/15/2016 11:51:51 PM","01","150","","","1"
"3D9.239F85E421","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/15/2016 11:51:53 PM","02","150","","","1"
"3D9.239F85E421","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/15/2016 11:51:56 PM","03","150","","","1"
"3D9.239F85E421","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/15/2016 11:51:58 PM","04","150","","","1"
"3D9.239F85E421","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/16/2016 12:05:21 AM","B1","150","","","1"
"3D9.239F85E421","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/16/2016 12:05:21 AM","B2","150","","","1"
"3D9.239F85E421","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/16/2016 12:05:21 AM","B3","150","","","1"
"3D9.239F85E421","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/16/2016 12:05:22 AM","B4","150","","","1"
"3D9.239F85E421","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/16/2016 12:05:33 AM","C1","150","","","1"
"3D9.239F85E421","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/16/2016 12:05:33 AM","C2","150","","","1"
"3D9.239F85E421","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/16/2016 12:05:33 AM","C3","150","","","1"
"3D9.239F85E421","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/16/2016 12:05:33 AM","C4","150","","","1"
"3D9.239F85E421","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/16/2016 12:05:36 AM","91","150","","","1"
"3D9.239F85E421","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/16/2016 12:05:36 AM","92","150","","","1"
"3D9.239F85E421","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/16/2016 12:05:36 AM","93","150","","","1"
"3D9.239F85E421","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/12/2016 9:32:15 PM","A1","140","","","1"
"3D9.239F85E421","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/12/2016 9:32:15 PM","A2","140","","","1"
"3D9.239F85E421","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/12/2016 9:32:27 PM","C1","140","","","1"
"3D9.239F85E421","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/12/2016 9:32:27 PM","C2","140","","","1"
"3D9.239F85E421","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/12/2016 9:32:30 PM","91","140","","","1"
"3D9.239F85E421","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/12/2016 9:32:30 PM","92","140","","","1"
"3D9.239F85E421","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","10/5/2015 8:54:00 AM","NA","0","LEMHIR","10/5/2015 12:43:00 PM","1"
"3D9.239F85E42C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.239F85E434","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/29/2015 7:39:00 AM","NA","0","LEMHIR","5/29/2015 2:14:00 PM","1"
"3D9.239F85E46E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/11/2015 7:37:00 AM","NA","0","LEMHIR","6/11/2015 1:31:00 PM","1"
"3D9.239F85E476","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/2/2015 8:25:00 AM","NA","0","LEMHIR","6/2/2015 10:45:00 AM","1"
"3D9.239F85E476","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","9/20/2015 1:12:55 AM","A2","100","","","1"
"3D9.239F85E476","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","9/20/2015 1:33:40 AM","A1","100","","","1"
"3D9.239F85E483","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/3/2015 8:06:00 AM","NA","0","LEMHIR","6/3/2015 1:53:00 PM","1"
"3D9.239F85E493","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.239F85E4A9","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 11:02:00 AM","NA","0","LEMHIR","6/14/2015 11:32:00 AM","1"
"3D9.239F85E4AD","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 11:02:00 AM","NA","0","LEMHIR","6/14/2015 11:32:00 AM","1"
"3D9.239F85E4C5","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/1/2015 7:35:00 AM","NA","0","LEMHIR","6/1/2015 1:19:00 PM","1"
"3D9.239F85E4C5","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","7/4/2015 11:04:33 PM","02","100","","","1"
"3D9.239F85E4C6","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/31/2015 7:36:00 AM","NA","0","LEMHIR","5/31/2015 1:48:00 PM","1"
"3D9.239F85E4C6","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","11/19/2015 9:33:00 AM","NA","0","LEMHIR","11/19/2015 12:01:00 PM","1"
"3D9.239F85E4CC","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.239F85E4CC","Chinook","Recapture","LEMHIW - Lemhi River Weir","LEMHIW","Lemhi River Weir","LEMHIW","10/27/2015 8:51:00 AM","NA","0","LEMHIW","10/27/2015 9:11:00 AM","1"
"3D9.239F85E54A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/29/2015 7:39:00 AM","NA","0","LEMHIR","5/29/2015 2:14:00 PM","1"
"3D9.239F85E55A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/3/2015 8:06:00 AM","NA","0","LEMHIR","6/3/2015 1:53:00 PM","1"
"3D9.239F85E55A","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","6/20/2015 12:20:48 AM","02","100","","","1"
"3D9.239F85E55A","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 4:59:52 PM","01","150","","","1"
"3D9.239F85E55A","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 4:59:53 PM","02","150","","","1"
"3D9.239F85E55A","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 4:59:57 PM","03","150","","","1"
"3D9.239F85E55A","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 5:00:00 PM","04","150","","","1"
"3D9.239F85E55A","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 6:31:15 PM","A1","150","","","1"
"3D9.239F85E55A","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 6:31:16 PM","A2","150","","","1"
"3D9.239F85E55A","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 6:31:16 PM","A3","150","","","1"
"3D9.239F85E55A","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 6:31:16 PM","A4","150","","","1"
"3D9.239F85E55A","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 6:31:25 PM","C1","150","","","1"
"3D9.239F85E55A","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 6:31:26 PM","C2","150","","","1"
"3D9.239F85E55A","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 6:31:26 PM","C3","150","","","1"
"3D9.239F85E55A","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 6:31:26 PM","C4","150","","","1"
"3D9.239F85E55A","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 6:31:29 PM","91","150","","","1"
"3D9.239F85E55A","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 6:31:29 PM","92","150","","","1"
"3D9.239F85E55A","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 6:31:29 PM","93","150","","","1"
"3D9.239F85E569","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 6:20:00 AM","NA","0","LEMHIR","6/14/2015 11:01:00 AM","1"
"3D9.239F85E56B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.239F85E56B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/16/2016 6:21:06 AM","A1","140","","","1"
"3D9.239F85E56B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/16/2016 6:21:06 AM","A2","140","","","1"
"3D9.239F85E56B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/16/2016 6:21:22 AM","C1","140","","","1"
"3D9.239F85E56B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/16/2016 6:21:22 AM","C2","140","","","1"
"3D9.239F85E56B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/16/2016 6:21:24 AM","91","140","","","1"
"3D9.239F85E56B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/16/2016 6:21:24 AM","92","140","","","1"
"3D9.239F85E56B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/25/2016 9:16:25 PM","01","160","","","1"
"3D9.239F85E56B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/25/2016 9:16:27 PM","02","160","","","1"
"3D9.239F85E56B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/25/2016 9:16:29 PM","03","160","","","1"
"3D9.239F85E56B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/25/2016 9:16:31 PM","04","160","","","1"
"3D9.239F85E56B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/25/2016 9:18:04 PM","A1","160","","","1"
"3D9.239F85E56B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/25/2016 9:18:04 PM","A2","160","","","1"
"3D9.239F85E56B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/25/2016 9:18:05 PM","A3","160","","","1"
"3D9.239F85E56B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/25/2016 9:18:05 PM","A4","160","","","1"
"3D9.239F85E56B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/25/2016 9:18:09 PM","81","160","","","1"
"3D9.239F85E56B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/25/2016 9:18:09 PM","82","160","","","1"
"3D9.239F85E56B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/25/2016 9:18:09 PM","83","160","","","1"
"3D9.239F85E56B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/25/2016 9:18:10 PM","84","160","","","1"
"3D9.239F85E56B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/21/2016 6:11:27 AM","01","150","","","1"
"3D9.239F85E56B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/21/2016 6:11:29 AM","02","150","","","1"
"3D9.239F85E56B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/21/2016 6:11:32 AM","03","150","","","1"
"3D9.239F85E56B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/21/2016 6:11:34 AM","04","150","","","1"
"3D9.239F85E56B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/21/2016 10:44:58 AM","A1","150","","","1"
"3D9.239F85E56B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/21/2016 10:44:58 AM","A2","150","","","1"
"3D9.239F85E56B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/21/2016 10:44:58 AM","A3","150","","","1"
"3D9.239F85E56B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/21/2016 10:44:59 AM","A4","150","","","1"
"3D9.239F85E56B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/21/2016 10:45:02 AM","31","150","","","1"
"3D9.239F85E56B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/21/2016 10:45:02 AM","32","150","","","1"
"3D9.239F85E56B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/21/2016 10:45:03 AM","33","150","","","1"
"3D9.239F85E56B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/21/2016 12:08:22 PM","91","150","","","1"
"3D9.239F85E56B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/21/2016 12:08:23 PM","92","150","","","1"
"3D9.239F85E56B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/21/2016 12:08:23 PM","93","150","","","1"
"3D9.239F85E582","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 11:02:00 AM","NA","0","LEMHIR","6/14/2015 11:32:00 AM","1"
"3D9.239F85E582","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/12/2016 9:38:30 PM","B1","140","","","1"
"3D9.239F85E582","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/12/2016 9:38:30 PM","B2","140","","","1"
"3D9.239F85E582","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/12/2016 9:38:40 PM","C2","140","","","1"
"3D9.239F85E582","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/12/2016 9:38:42 PM","91","140","","","1"
"3D9.239F85E582","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/12/2016 9:38:42 PM","92","140","","","1"
"3D9.239F85E596","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/13/2015 6:25:00 AM","NA","0","LEMHIR","6/13/2015 1:00:00 PM","1"
"3D9.239F85E5BE","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/31/2015 7:36:00 AM","NA","0","LEMHIR","5/31/2015 1:48:00 PM","1"
"3D9.239F85E5BE","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","4/26/2016 8:43:30 PM","01","150","","","1"
"3D9.239F85E5BE","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","4/26/2016 8:43:35 PM","02","150","","","1"
"3D9.239F85E5BE","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","4/26/2016 8:43:38 PM","03","150","","","1"
"3D9.239F85E5BE","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","4/26/2016 8:43:43 PM","04","150","","","1"
"3D9.239F85E5BE","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","4/26/2016 8:45:08 PM","A1","150","","","1"
"3D9.239F85E5BE","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","4/26/2016 8:45:08 PM","A2","150","","","1"
"3D9.239F85E5BE","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","4/26/2016 8:45:08 PM","A3","150","","","1"
"3D9.239F85E5BE","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","4/26/2016 8:45:09 PM","A4","150","","","1"
"3D9.239F85E5BE","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","4/26/2016 8:45:13 PM","81","150","","","1"
"3D9.239F85E5BE","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","4/26/2016 8:45:14 PM","82","150","","","1"
"3D9.239F85E5BE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/15/2016 4:13:52 AM","B2","140","","","1"
"3D9.239F85E5BE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/15/2016 4:14:04 AM","C1","140","","","1"
"3D9.239F85E5BE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/15/2016 4:14:04 AM","C2","140","","","1"
"3D9.239F85E5BE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/15/2016 4:14:06 AM","91","140","","","1"
"3D9.239F85E5CE","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 11:02:00 AM","NA","0","LEMHIR","6/14/2015 11:32:00 AM","1"
"3D9.239F85E5F2","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.239F85E61A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 6:20:00 AM","NA","0","LEMHIR","6/14/2015 11:01:00 AM","1"
"3D9.239F85E630","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/1/2015 7:35:00 AM","NA","0","LEMHIR","6/1/2015 1:19:00 PM","1"
"3D9.239F85E646","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/31/2015 7:36:00 AM","NA","0","LEMHIR","5/31/2015 1:48:00 PM","1"
"3D9.239F85E64F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 6:20:00 AM","NA","0","LEMHIR","6/14/2015 11:01:00 AM","1"
"3D9.239F85E655","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/13/2015 6:25:00 AM","NA","0","LEMHIR","6/13/2015 1:00:00 PM","1"
"3D9.239F85E69C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 11:02:00 AM","NA","0","LEMHIR","6/14/2015 11:32:00 AM","1"
"3D9.239F85E6CC","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/13/2015 6:25:00 AM","NA","0","LEMHIR","6/13/2015 1:00:00 PM","1"
"3D9.239F85E6E6","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/13/2015 6:25:00 AM","NA","0","LEMHIR","6/13/2015 1:00:00 PM","1"
"3D9.239F85E6E6","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2016 2:39:27 AM","A1","140","","","1"
