"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"384.3B2398A32F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:05:50 PM","01","150","","","1"
"384.3B2398A32F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:05:53 PM","02","150","","","1"
"384.3B2398A32F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:05:56 PM","03","150","","","1"
"384.3B2398A32F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:05:58 PM","04","150","","","1"
"384.3B2398A32F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:14:27 PM","A1","150","","","1"
"384.3B2398A32F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:14:27 PM","A2","150","","","1"
"384.3B2398A32F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:14:27 PM","A3","150","","","1"
"384.3B2398A32F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:14:28 PM","A4","150","","","1"
"384.3B2398A32F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:14:37 PM","C2","150","","","1"
"384.3B2398A32F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:14:37 PM","C3","150","","","1"
"384.3B2398A32F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:14:37 PM","C4","150","","","1"
"384.3B2398A32F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:14:40 PM","91","150","","","1"
"384.3B2398A32F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:14:40 PM","92","150","","","1"
"384.3B2398A32F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:14:40 PM","93","150","","","1"
"384.3B2398A32F","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/2/2014 1:02:17 AM","B1","140","","","1"
"384.3B2398A32F","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/2/2014 1:02:17 AM","B2","140","","","1"
"384.3B2398A32F","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/2/2014 1:02:31 AM","C1","140","","","1"
"384.3B2398A32F","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/2/2014 1:02:31 AM","C2","140","","","1"
"384.3B2398A32F","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/2/2014 1:02:33 AM","91","140","","","1"
"384.3B2398A32F","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/2/2014 1:02:33 AM","92","140","","","1"
"384.3B2398A32F","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/7/2013 4:17:02 AM","A3","120","","","1"
"384.3B2398A32F","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/7/2013 4:17:21 AM","A6","120","","","1"
"384.3B2398A33E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/26/2014 2:24:13 PM","01","150","","","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/26/2014 2:24:15 PM","02","150","","","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/26/2014 2:24:18 PM","03","150","","","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/26/2014 2:24:19 PM","03","150","","","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/26/2014 2:24:21 PM","04","150","","","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2014 12:58:21 PM","A1","150","","","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2014 12:58:21 PM","A2","150","","","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2014 12:58:21 PM","A3","150","","","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2014 12:58:21 PM","A4","150","","","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2014 12:58:30 PM","C1","150","","","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2014 12:58:30 PM","C2","150","","","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2014 12:58:30 PM","C3","150","","","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2014 12:58:31 PM","C4","150","","","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2014 12:58:33 PM","91","150","","","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2014 12:58:33 PM","92","150","","","1"
"384.3B2398A33E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2014 12:58:34 PM","93","150","","","1"
"384.3B2398A33E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/24/2014 12:49:13 AM","B1","140","","","1"
"384.3B2398A33E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/24/2014 12:49:13 AM","B2","140","","","1"
"384.3B2398A33E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/24/2014 12:49:28 AM","C1","140","","","1"
"384.3B2398A33E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/24/2014 12:49:29 AM","C2","140","","","1"
"384.3B2398A33E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/24/2014 12:49:30 AM","91","140","","","1"
"384.3B2398A33E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/24/2014 12:49:31 AM","92","140","","","1"
"384.3B2398A33E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","5/6/2014 1:07:34 PM","A3","120","","","1"
"384.3B2398A33E","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","5/6/2014 11:13:00 AM","NA","0","HAYDNC","5/6/2014 11:59:00 AM","1"
"384.3B2398A347","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2013 7:41:00 AM","NA","0","HAYDNC","9/18/2013 3:04:00 PM","1"
"384.3B2398A347","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/30/2013 10:55:45 PM","A4","120","","","1"
"384.3B2398A347","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","6/5/2017 4:07:28 PM","A1","120","","","1"
"384.3B2398A347","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","6/5/2017 4:08:40 PM","A1","120","","","1"
"384.3B2398A347","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","6/5/2017 4:09:40 PM","A1","120","","","1"
"384.3B2398A34E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2013 7:41:00 AM","NA","0","HAYDNC","9/18/2013 3:04:00 PM","1"
"384.3B2398A530","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B2398A530","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/29/2014 3:00:07 PM","01","150","","","1"
"384.3B2398A530","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/29/2014 3:00:11 PM","02","150","","","1"
"384.3B2398A530","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/29/2014 3:00:14 PM","03","150","","","1"
"384.3B2398A530","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/29/2014 3:00:17 PM","04","150","","","1"
"384.3B2398A530","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/29/2014 3:02:39 PM","A1","150","","","1"
"384.3B2398A530","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/29/2014 3:02:39 PM","A2","150","","","1"
"384.3B2398A530","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/29/2014 3:02:40 PM","A3","150","","","1"
"384.3B2398A530","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/29/2014 3:02:40 PM","A4","150","","","1"
"384.3B2398A530","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/29/2014 3:02:45 PM","81","150","","","1"
"384.3B2398A530","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/29/2014 3:02:45 PM","82","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 12:52:50 AM","01","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 12:52:52 AM","02","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 12:52:55 AM","03","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 12:52:56 AM","03","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 12:52:57 AM","04","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 12:52:58 AM","04","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 6:07:43 AM","A1","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 6:07:43 AM","A2","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 6:07:43 AM","A3","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 6:07:43 AM","A4","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 6:07:52 AM","C1","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 6:07:52 AM","C2","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 6:07:53 AM","C3","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 6:07:53 AM","C4","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 6:07:55 AM","91","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 6:07:55 AM","92","150","","","1"
"384.3B2398A530","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/23/2014 6:07:55 AM","93","150","","","1"
"384.3B2398A530","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","4/11/2014 8:55:59 PM","A1","120","","","1"
"384.3B2398A5DC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B2398A5DC","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","4/12/2014 11:22:00 AM","NA","0","HAYDNC","4/12/2014 11:52:00 AM","1"
"384.3B2398A5DC","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/7/2014 8:47:00 AM","NA","0","LEMHIR","5/7/2014 11:38:00 AM","1"
"384.3B2398A6C9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B2398A860","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2013 8:01:00 AM","NA","0","HAYDNC","9/12/2013 4:06:00 PM","1"
"384.3B2398A860","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B2398A860","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/30/2013 10:12:00 AM","NA","0","HAYDNC","9/30/2013 2:01:00 PM","1"
"384.3B2398A87B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2013 8:01:00 AM","NA","0","HAYDNC","9/12/2013 4:06:00 PM","1"
"384.3B2398A87B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/17/2014 8:59:38 PM","01","170","","","1"
"384.3B2398A87B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/17/2014 8:59:42 PM","02","170","","","1"
"384.3B2398A87B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/17/2014 8:59:45 PM","03","170","","","1"
"384.3B2398A87B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/17/2014 8:59:48 PM","04","170","","","1"
"384.3B2398A8C6","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/5/2013 6:14:00 AM","NA","0","LEMHIR","7/5/2013 1:20:00 PM","1"
"384.3B2398AA35","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/6/2013 6:27:00 AM","NA","0","LEMHIR","7/6/2013 12:43:00 PM","1"
"384.3B2398AA35","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/8/2013 1:42:01 AM","A2","110","","","1"
"384.3B2398AB01","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/8/2013 6:19:00 AM","NA","0","LEMHIR","7/8/2013 2:35:00 PM","1"
"384.3B2398AB01","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","12/24/2013 8:08:06 PM","A3","110","","","1"
"384.3B2398AB58","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/8/2013 6:19:00 AM","NA","0","LEMHIR","7/8/2013 2:35:00 PM","1"
"384.3B2398AB93","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2013 8:01:00 AM","NA","0","HAYDNC","9/12/2013 4:06:00 PM","1"
"384.3B2398AB93","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/18/2014 2:33:27 AM","A1","140","","","1"
"384.3B2398AB93","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/18/2014 2:33:28 AM","A2","140","","","1"
"384.3B2398AB93","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/18/2014 2:33:42 AM","C1","140","","","1"
"384.3B2398AB93","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/18/2014 2:33:42 AM","C2","140","","","1"
"384.3B2398AB93","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/18/2014 2:33:44 AM","91","140","","","1"
"384.3B2398AB93","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/18/2014 2:33:44 AM","92","140","","","1"
"384.3B2398AB93","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2013 12:04:56 AM","A6","120","","","1"
"384.3B2398AB93","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/5/2014 7:55:00 AM","NA","0","LEMHIR","5/5/2014 11:35:00 AM","1"
"384.3B2398AB9D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2013 12:44:00 PM","NA","0","HAYDNC","9/13/2013 3:47:00 PM","1"
"384.3B2398AC1E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2013 7:26:00 AM","NA","0","HAYDNC","9/15/2013 4:27:00 AM","1"
"384.3B2398AC21","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2013 8:12:00 AM","NA","0","HAYDNC","9/13/2013 12:06:00 PM","1"
"384.3B2398AC21","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2013 8:08:00 AM","NA","0","HAYDNC","9/17/2013 12:18:00 PM","1"
"384.3B2398AC42","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B2398AC5B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/5/2013 6:14:00 AM","NA","0","LEMHIR","7/5/2013 1:20:00 PM","1"
"384.3B2398AC5F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B2398AC5F","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/30/2013 10:12:00 AM","NA","0","HAYDNC","9/30/2013 2:01:00 PM","1"
"384.3B2398AC5F","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/2/2014 9:52:00 AM","NA","0","LEMHIR","5/2/2014 12:13:00 PM","1"
"384.3B2398AF45","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2013 6:30:00 AM","NA","0","LEMHIR","7/10/2013 12:10:00 PM","1"
"384.3B2398AF45","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/1/2013 5:18:12 AM","A3","110","","","1"
"384.3B2398AF45","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/1/2013 4:50:04 PM","A6","110","","","1"
"384.3B2398AF45","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/1/2013 4:50:05 PM","A5","110","","","1"
"384.3B2398AF45","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/1/2013 4:51:07 PM","A3","110","","","1"
"384.3B2398AF45","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/1/2013 4:51:11 PM","A2","110","","","1"
"384.3B2398AF4B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/8/2013 6:19:00 AM","NA","0","LEMHIR","7/8/2013 2:35:00 PM","1"
"384.3B2398AF4D","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2013 6:30:00 AM","NA","0","LEMHIR","7/10/2013 12:10:00 PM","1"
"384.3B2398AFED","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B2398AFED","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/30/2013 10:40:53 PM","A5","120","","","1"
"384.3B2398B155","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B2398B155","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","4/30/2014 8:36:00 AM","A1","120","","","1"
"384.3B2398B155","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/26/2014 8:18:07 PM","01","150","","","1"
"384.3B2398B155","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/26/2014 8:18:08 PM","02","150","","","1"
"384.3B2398B155","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/26/2014 8:18:10 PM","03","150","","","1"
"384.3B2398B155","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/26/2014 8:18:12 PM","04","150","","","1"
"384.3B2398B155","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/26/2014 8:19:30 PM","B1","150","","","1"
"384.3B2398B155","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/26/2014 8:19:30 PM","B2","150","","","1"
"384.3B2398B155","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/26/2014 8:19:30 PM","B3","150","","","1"
"384.3B2398B155","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/26/2014 8:19:30 PM","B4","150","","","1"
"384.3B2398B155","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/26/2014 8:19:35 PM","41","150","","","1"
"384.3B2398B155","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/26/2014 8:19:35 PM","42","150","","","1"
"384.3B2398B155","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/26/2014 8:19:36 PM","43","150","","","1"
"384.3B2398B155","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/27/2014 1:43:19 AM","91","150","","","1"
"384.3B2398B155","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/27/2014 1:43:19 AM","92","150","","","1"
"384.3B2398B155","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/27/2014 1:43:19 AM","93","150","","","1"
"384.3B2398B155","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","4/30/2014 7:12:00 AM","NA","0","HAYDNC","4/30/2014 7:27:00 AM","1"
"384.3B2398B2C1","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/9/2013 5:36:00 AM","NA","0","LEMHIR","7/9/2013 2:23:00 PM","1"
